"Event_ID","Pond_ID","Haul_Year_Winter","Length","Sex","Maturity_Stage","Tagged_YN","Tag_Number","Recaptured_YN"
"02222005_PJ6","PJ",2005,43,2,4,TRUE,12103,FALSE
"02222005_PJ6","PJ",2005,35,2,2,TRUE,12105,FALSE
"02222010_PJ3","PJ",2010,26,1,0,FALSE,NA,FALSE
"02222010_PJ3","PJ",2010,28,1,0,FALSE,NA,FALSE
"02222010_PJ3","PJ",2010,32,2,2,FALSE,NA,FALSE
"02222010_PJ3","PJ",2010,20,1,0,FALSE,NA,FALSE
"02222010_PJ6","PJ",2010,35,2,2,TRUE,12352,FALSE
"02222010_PJ6","PJ",2010,32,2,3,TRUE,12351,FALSE
"02222010_PJ6","PJ",2010,33,2,0,FALSE,NA,FALSE
"02222012_NP1","NP",2012,36,2,4,TRUE,12606,FALSE
"02222012_NP1","NP",2012,36,1,3,TRUE,12673,FALSE
"02222012_NP2","NP",2012,34,2,2,FALSE,12621,FALSE
"02222012_NP2","NP",2012,38,2,2,TRUE,12617,TRUE
"02222012_NP2","NP",2012,29,1,2,TRUE,12660,FALSE
"02222012_NP2","NP",2012,44,2,4,TRUE,12689,FALSE
"02222016_PJ6","PJ",2016,24,1,3,FALSE,NA,FALSE
"02222016_PJ6","PJ",2016,33,2,3,FALSE,NA,FALSE
"02231999_PJ1","PJ",1999,37,2,4,FALSE,NA,FALSE
"02231999_PJ1","PJ",1999,36,1,3,FALSE,NA,FALSE
"02231999_PJ1","PJ",1999,41,2,3,FALSE,NA,FALSE
"02231999_PJ1","PJ",1999,39,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,33,1,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,38,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,37,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,34,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,1,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,25,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,27,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,32,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,26,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,33,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,29,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,38,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,41,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,32,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,30,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,38,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,37,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,31,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,30,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,33,1,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,31,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,36,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,30,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,25,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,41,1,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,31,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,36,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,30,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,31,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,38,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,40,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,40,2,4,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,34,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,44,2,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,39,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,35,1,3,FALSE,NA,FALSE
"02231999_PJ3","PJ",1999,40,2,4,FALSE,NA,FALSE
"02232023_NP3","NP",2023,26,1,3,FALSE,NA,FALSE
"02232023_NP5","NP",2023,21,2,4,FALSE,NA,FALSE
"02232023_PJ7","PJ",2023,32.8,1,3,TRUE,22281,FALSE
"02242000_PJ1","PJ",2000,40,1,3,FALSE,NA,FALSE
"02242000_PJ1","PJ",2000,14,3,1,FALSE,NA,FALSE
"02242000_PJ1","PJ",2000,34,1,3,FALSE,NA,FALSE
"02242000_PJ1","PJ",2000,34,2,4,TRUE,11005,FALSE
"02242000_PJ1","PJ",2000,37,2,3,TRUE,11003,TRUE
"02242000_PJ1","PJ",2000,40,1,3,FALSE,NA,FALSE
"02242000_PJ1","PJ",2000,44,2,4,TRUE,11001,FALSE
"02242000_PJ1","PJ",2000,39,2,3,TRUE,11000,FALSE
"02242000_PJ1","PJ",2000,45,2,3,TRUE,11002,FALSE
"02242000_PJ1","PJ",2000,33,2,3,TRUE,11004,FALSE
"02242000_PJ2","PJ",2000,41,2,3,TRUE,11006,FALSE
"02242000_PJ2","PJ",2000,35,1,3,TRUE,11021,TRUE
"02242000_PJ2","PJ",2000,32,1,4,TRUE,11011,FALSE
"02242000_PJ2","PJ",2000,32,2,3,TRUE,11020,FALSE
"02242000_PJ2","PJ",2000,28,1,4,TRUE,11010,FALSE
"02242000_PJ2","PJ",2000,32,1,3,TRUE,11009,TRUE
"02242000_PJ2","PJ",2000,34,1,3,TRUE,11007,FALSE
"02242000_PJ2","PJ",2000,38,2,4,TRUE,11019,FALSE
"02242000_PJ2","PJ",2000,14,3,1,FALSE,NA,FALSE
"02242000_PJ2","PJ",2000,30,1,3,TRUE,11012,FALSE
"02242000_PJ2","PJ",2000,32,1,4,TRUE,11016,FALSE
"02242000_PJ2","PJ",2000,33,1,4,TRUE,11008,FALSE
"02242000_PJ2","PJ",2000,33,1,3,TRUE,11033,FALSE
"02242000_PJ2","PJ",2000,32,2,4,TRUE,11022,FALSE
"02242000_PJ2","PJ",2000,16,3,1,FALSE,NA,FALSE
"02242000_PJ2","PJ",2000,36,2,3,TRUE,11027,FALSE
"02242000_PJ2","PJ",2000,42,2,4,TRUE,11026,FALSE
"02242000_PJ2","PJ",2000,37,2,3,TRUE,11025,FALSE
"02242000_PJ2","PJ",2000,41,2,3,TRUE,11024,FALSE
"02242000_PJ2","PJ",2000,34,2,3,TRUE,11023,FALSE
"02242000_PJ2","PJ",2000,38,2,3,TRUE,11017,FALSE
"02242000_PJ2","PJ",2000,46,2,4,TRUE,11013,FALSE
"02242000_PJ2","PJ",2000,35,2,3,TRUE,11018,TRUE
"02242000_PJ2","PJ",2000,34,2,3,TRUE,11032,FALSE
"02242000_PJ2","PJ",2000,36,1,3,TRUE,11031,TRUE
"02242000_PJ2","PJ",2000,33,1,3,TRUE,11030,FALSE
"02242000_PJ2","PJ",2000,32,2,4,TRUE,11029,TRUE
"02242000_PJ2","PJ",2000,36,2,4,TRUE,11028,FALSE
"02242000_PJ2","PJ",2000,40,1,3,FALSE,NA,FALSE
"02242000_PJ2","PJ",2000,37,2,3,TRUE,11014,TRUE
"02242000_PJ2","PJ",2000,35,2,4,TRUE,11015,FALSE
"02242000_PJ2","PJ",2000,36,1,3,FALSE,NA,FALSE
"02242000_PJ2","PJ",2000,34,1,3,FALSE,NA,FALSE
"02242011_PJ2","PJ",2011,37,2,4,FALSE,NA,FALSE
"02242022_NP1","NP",2022,45.9,2,3,TRUE,22335,FALSE
"02242022_NP1","NP",2022,39.6,1,4,TRUE,20167,FALSE
"02242022_NP1","NP",2022,25.9,2,4,FALSE,NA,FALSE
"02242022_NP1","NP",2022,33.5,1,3,TRUE,20164,FALSE
"02242022_NP3","NP",2022,46.5,2,4,TRUE,21068,FALSE
"02242022_NP3","NP",2022,39.5,1,4,TRUE,22304,FALSE
"02242022_PJ7","PJ",2022,29.8,2,3,TRUE,21066,FALSE
"02242022_PJ7","PJ",2022,26.5,2,3,FALSE,NA,FALSE
"02242022_PP3","PP",2022,23.6,1,3,FALSE,NA,FALSE
"02252002_PJ2","PJ",2002,22,1,2,FALSE,NA,FALSE
"02252002_PJ2","PJ",2002,16,1,3,FALSE,NA,FALSE
"02252002_PJ2","PJ",2002,39,2,5,TRUE,11676,FALSE
"02252002_PJ2","PJ",2002,39,2,5,TRUE,11677,FALSE
"02252002_PJ2","PJ",2002,38,1,3,TRUE,11678,FALSE
"02252002_PJ2","PJ",2002,36,2,5,TRUE,11679,FALSE
"02252002_PJ2","PJ",2002,39,1,3,TRUE,11681,FALSE
"02252002_PJ2","PJ",2002,37,1,5,TRUE,11680,TRUE
"02252002_PJ3","PJ",2002,36,2,4,TRUE,11687,FALSE
"02252002_PJ3","PJ",2002,34,1,3,TRUE,11688,FALSE
"02252002_PJ3","PJ",2002,44,2,4,TRUE,11683,FALSE
"02252002_PJ3","PJ",2002,45.5,2,4,TRUE,11684,FALSE
"02252002_PJ3","PJ",2002,32,1,3,TRUE,11686,FALSE
"02252002_PJ3","PJ",2002,37,1,3,TRUE,11682,FALSE
"02252002_PJ3","PJ",2002,32,2,5,TRUE,11685,FALSE
"02252004_PJ1","PJ",2004,45,2,3,TRUE,12001,FALSE
"02252004_PJ1","PJ",2004,37,2,2,TRUE,12002,FALSE
"02252004_PJ1","PJ",2004,30,2,2,TRUE,12003,FALSE
"02252020_NP1","NP",2020,29.9,1,3,FALSE,NA,FALSE
"02252020_NP1","NP",2020,43.5,2,4,FALSE,NA,FALSE
"02252020_NP1","NP",2020,19.7,3,1,FALSE,NA,FALSE
"02252020_NP1","NP",2020,28.7,1,3,FALSE,NA,FALSE
"02252020_NP1","NP",2020,14,3,1,FALSE,NA,FALSE
"02252020_NP1","NP",2020,18.7,1,4,FALSE,NA,FALSE
"02252020_NP1","NP",2020,16,3,1,FALSE,NA,FALSE
"02261999_PJ1","PJ",1999,33,1,3,FALSE,NA,FALSE
"02261999_PJ1","PJ",1999,34,1,3,FALSE,NA,FALSE
"02261999_PJ1","PJ",1999,41,2,4,FALSE,NA,FALSE
"02261999_PJ1","PJ",1999,39,1,3,FALSE,NA,FALSE
"02261999_PJ1","PJ",1999,30,1,4,FALSE,NA,FALSE
"02261999_PJ1","PJ",1999,29,2,4,TRUE,9791,TRUE
"02261999_PJ1","PJ",1999,31,1,3,FALSE,NA,FALSE
"02261999_PJ3","PJ",1999,41,2,4,FALSE,NA,FALSE
"02261999_PJ3","PJ",1999,40,2,2,FALSE,NA,FALSE
"02261999_PJ3","PJ",1999,28,2,4,FALSE,NA,FALSE
"02261999_PJ3","PJ",1999,30,1,3,TRUE,9790,FALSE
"02261999_PJ3","PJ",1999,34,1,3,FALSE,NA,FALSE
"02261999_PJ3","PJ",1999,35,1,4,FALSE,NA,FALSE
"02262000_PJ1","PJ",2000,39,2,3,TRUE,11043,FALSE
"02262000_PJ1","PJ",2000,44,2,3,TRUE,11044,FALSE
"02262000_PJ1","PJ",2000,37,2,3,TRUE,11037,FALSE
"02262000_PJ1","PJ",2000,39,2,3,TRUE,11036,TRUE
"02262000_PJ1","PJ",2000,27,1,3,FALSE,NA,FALSE
"02262000_PJ1","PJ",2000,32,1,4,TRUE,11035,FALSE
"02262000_PJ1","PJ",2000,30,1,3,TRUE,11034,FALSE
"02262000_PJ1","PJ",2000,40,1,3,TRUE,11038,TRUE
"02262000_PJ1","PJ",2000,39,2,4,TRUE,11039,TRUE
"02262000_PJ1","PJ",2000,33,2,3,TRUE,11040,FALSE
"02262000_PJ1","PJ",2000,24,2,1,FALSE,NA,FALSE
"02262000_PJ1","PJ",2000,25,1,3,FALSE,NA,FALSE
"02262000_PJ1","PJ",2000,30,1,3,TRUE,11041,FALSE
"02262000_PJ1","PJ",2000,34,2,3,TRUE,11042,FALSE
"02262000_PJ2","PJ",2000,39,2,4,TRUE,11061,FALSE
"02262000_PJ2","PJ",2000,35,2,4,TRUE,11066,TRUE
"02262000_PJ2","PJ",2000,17,3,1,FALSE,NA,FALSE
"02262000_PJ2","PJ",2000,36,2,4,TRUE,11065,FALSE
"02262000_PJ2","PJ",2000,29,2,4,TRUE,11064,TRUE
"02262000_PJ2","PJ",2000,34,2,2,TRUE,11063,FALSE
"02262000_PJ2","PJ",2000,33,2,4,TRUE,11068,FALSE
"02262000_PJ2","PJ",2000,33,1,3,TRUE,11067,FALSE
"02262000_PJ2","PJ",2000,38,1,4,TRUE,11062,FALSE
"02262000_PJ2","PJ",2000,40,2,4,TRUE,11055,FALSE
"02262000_PJ2","PJ",2000,40,2,4,TRUE,11060,TRUE
"02262000_PJ2","PJ",2000,32,1,3,TRUE,11059,FALSE
"02262000_PJ2","PJ",2000,47,2,3,TRUE,11058,FALSE
"02262000_PJ2","PJ",2000,38,2,3,TRUE,11057,FALSE
"02262000_PJ2","PJ",2000,40,2,4,TRUE,11049,FALSE
"02262000_PJ2","PJ",2000,39,2,4,TRUE,11051,FALSE
"02262000_PJ2","PJ",2000,21,2,1,FALSE,NA,FALSE
"02262000_PJ2","PJ",2000,30,1,2,TRUE,11052,FALSE
"02262000_PJ2","PJ",2000,37,2,3,TRUE,11056,FALSE
"02262000_PJ2","PJ",2000,34,2,3,TRUE,11053,FALSE
"02262000_PJ2","PJ",2000,36,2,4,TRUE,11054,TRUE
"02262000_PJ2","PJ",2000,48,2,4,TRUE,11050,FALSE
"02262000_PJ2","PJ",2000,35,2,3,TRUE,11048,FALSE
"02262000_PJ2","PJ",2000,39,1,3,FALSE,NA,FALSE
"02262000_PJ2","PJ",2000,37,2,4,TRUE,11047,FALSE
"02262000_PJ2","PJ",2000,34,1,4,TRUE,11046,FALSE
"02262000_PJ2","PJ",2000,41,2,4,TRUE,11045,TRUE
"02262000_PJ2","PJ",2000,16,3,1,FALSE,NA,FALSE
"02262007_PJ1","PJ",2007,27,1,4,FALSE,NA,FALSE
"02262007_PJ1","PJ",2007,35,2,4,FALSE,NA,FALSE
"02262007_PJ1","PJ",2007,28,1,4,FALSE,NA,FALSE
"02262007_PJ1","PJ",2007,18,1,2,FALSE,NA,FALSE
"02262007_PJ1","PJ",2007,29,1,4,FALSE,NA,FALSE
"02262013_NP1","NP",2013,33,2,2,TRUE,12411,FALSE
"02262013_NP1","NP",2013,36.5,2,4,TRUE,12488,FALSE
"02262013_NP1","NP",2013,40,2,4,TRUE,12471,FALSE
"02262013_NP1","NP",2013,35,2,4,TRUE,12431,FALSE
"02262013_NP1","NP",2013,39.5,2,4,TRUE,12402,FALSE
"02262013_NP1","NP",2013,36,2,4,TRUE,12474,FALSE
"02262013_NP1","NP",2013,25,1,4,TRUE,12444,FALSE
"02262013_NP2","NP",2013,24,2,4,FALSE,NA,FALSE
"02262013_NP2","NP",2013,29,1,4,TRUE,12875,FALSE
"02262013_NP2","NP",2013,23,3,1,FALSE,NA,FALSE
"02262013_PJ6","PJ",2013,33,2,2,FALSE,NA,FALSE
"02262013_PP1","PP",2013,32,2,4,FALSE,NA,FALSE
"02262013_PP1","PP",2013,28,2,4,FALSE,NA,FALSE
"02262024_NP1","NP",2024,31.6,1,4,TRUE,24027,FALSE
"02262024_NP1","NP",2024,32.1,1,4,TRUE,24024,FALSE
"02262024_NP1","NP",2024,29.5,1,4,TRUE,24029,FALSE
"02262024_NP1","NP",2024,25.3,2,3,FALSE,NA,FALSE
"02262024_NP1","NP",2024,36.1,2,4,TRUE,24020,FALSE
"02262024_PP3","PP",2024,24.8,1,3,FALSE,NA,FALSE
"02262024_PP3","PP",2024,22.3,2,4,FALSE,NA,FALSE
"02262024_PP3","PP",2024,15.6,2,1,FALSE,NA,FALSE
"02262024_PP3","PP",2024,14.8,3,1,FALSE,NA,FALSE
"02262024_PP6","PP",2024,31.1,2,3,FALSE,24026,FALSE
"02272001_PJ1","PJ",2001,32,1,3,TRUE,11385,FALSE
"02272001_PJ1","PJ",2001,32,2,5,TRUE,11379,FALSE
"02272001_PJ1","PJ",2001,43,2,5,TRUE,11378,FALSE
"02272001_PJ1","PJ",2001,36,2,3,TRUE,11377,FALSE
"02272001_PJ1","PJ",2001,40,2,4,TRUE,11380,FALSE
"02272001_PJ1","PJ",2001,45,2,5,TRUE,11381,FALSE
"02272001_PJ1","PJ",2001,40,2,2,TRUE,11382,FALSE
"02272001_PJ1","PJ",2001,39,1,4,TRUE,11384,TRUE
"02272001_PJ1","PJ",2001,30,1,5,TRUE,11386,FALSE
"02272001_PJ1","PJ",2001,38,2,2,TRUE,11387,FALSE
"02272001_PJ1","PJ",2001,43,2,4,TRUE,11388,TRUE
"02272001_PJ1","PJ",2001,27,1,3,FALSE,NA,FALSE
"02272001_PJ1","PJ",2001,41,2,5,TRUE,11376,FALSE
"02272001_PJ1","PJ",2001,36,2,2,TRUE,11383,FALSE
"02272001_PJ1","PJ",2001,34,1,4,TRUE,11375,FALSE
"02272001_PJ2","PJ",2001,39,1,4,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,35,2,2,TRUE,11361,FALSE
"02272001_PJ2","PJ",2001,40,2,5,TRUE,11357,FALSE
"02272001_PJ2","PJ",2001,41,1,3,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,39,1,3,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,40,1,4,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,38,2,4,TRUE,11362,FALSE
"02272001_PJ2","PJ",2001,40,1,3,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,40,1,3,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,38,2,4,FALSE,9706,FALSE
"02272001_PJ2","PJ",2001,31,1,4,TRUE,11360,TRUE
"02272001_PJ2","PJ",2001,32,1,4,TRUE,11359,TRUE
"02272001_PJ2","PJ",2001,40,1,4,FALSE,NA,FALSE
"02272001_PJ2","PJ",2001,36,2,4,TRUE,11358,FALSE
"02272001_PJ2","PJ",2001,45,2,4,TRUE,11356,TRUE
"02272001_PJ2","PJ",2001,35,1,3,TRUE,11371,FALSE
"02272001_PJ2","PJ",2001,39,2,5,TRUE,11355,FALSE
"02272001_PJ2","PJ",2001,38,2,4,FALSE,11121,FALSE
"02272001_PJ2","PJ",2001,36,1,4,TRUE,11374,FALSE
"02272001_PJ2","PJ",2001,31,1,3,TRUE,11363,FALSE
"02272001_PJ2","PJ",2001,34,1,5,FALSE,11263,FALSE
"02272001_PJ2","PJ",2001,35,2,3,TRUE,11373,FALSE
"02272001_PJ2","PJ",2001,38,2,3,TRUE,11370,FALSE
"02272001_PJ2","PJ",2001,41,2,4,TRUE,11369,FALSE
"02272001_PJ2","PJ",2001,34,2,4,TRUE,11368,FALSE
"02272001_PJ2","PJ",2001,31,2,4,TRUE,11367,TRUE
"02272001_PJ2","PJ",2001,41,1,3,TRUE,11366,TRUE
"02272001_PJ2","PJ",2001,42,2,5,TRUE,11365,FALSE
"02272001_PJ2","PJ",2001,35,1,4,TRUE,11364,FALSE
"02272001_PJ2","PJ",2001,37,1,3,TRUE,11372,TRUE
"02272019_PJ1","PJ",2019,20,2,0,FALSE,NA,FALSE
"02272023_NP1","NP",2023,22,2,4,FALSE,NA,FALSE
"02272023_NP1","NP",2023,25,2,4,FALSE,NA,FALSE
"02272023_NP1","NP",2023,35.8,2,4,TRUE,23003,FALSE
"02272023_NP3","NP",2023,18.5,1,4,FALSE,NA,FALSE
"02272023_NP3","NP",2023,16.4,1,3,FALSE,NA,FALSE
"02272023_NP3","NP",2023,19.3,1,3,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,29,2,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,36,1,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,35,1,3,TRUE,11100,TRUE
"02282000_PJ2","PJ",2000,35,2,4,TRUE,11101,FALSE
"02282000_PJ2","PJ",2000,37,1,2,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,37,1,3,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,40,2,3,TRUE,11108,FALSE
"02282000_PJ2","PJ",2000,40,2,4,TRUE,11099,TRUE
"02282000_PJ2","PJ",2000,32,2,4,TRUE,11103,TRUE
"02282000_PJ2","PJ",2000,36,1,4,TRUE,11102,TRUE
"02282000_PJ2","PJ",2000,17,2,1,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,26,1,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,29,1,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,15,2,1,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,30,1,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,36,1,3,TRUE,11098,TRUE
"02282000_PJ2","PJ",2000,42,2,4,TRUE,11097,TRUE
"02282000_PJ2","PJ",2000,37,1,3,TRUE,11096,FALSE
"02282000_PJ2","PJ",2000,36,2,4,TRUE,11095,FALSE
"02282000_PJ2","PJ",2000,29,1,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,35,1,4,TRUE,11104,FALSE
"02282000_PJ2","PJ",2000,21,1,0,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,37,1,3,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,34,2,4,TRUE,11105,FALSE
"02282000_PJ2","PJ",2000,33,1,4,TRUE,11119,TRUE
"02282000_PJ2","PJ",2000,31,1,3,TRUE,11117,FALSE
"02282000_PJ2","PJ",2000,38,2,2,TRUE,11116,FALSE
"02282000_PJ2","PJ",2000,32,2,4,TRUE,11115,TRUE
"02282000_PJ2","PJ",2000,35,2,4,TRUE,11114,FALSE
"02282000_PJ2","PJ",2000,31,1,4,TRUE,11113,FALSE
"02282000_PJ2","PJ",2000,30,1,3,TRUE,11110,FALSE
"02282000_PJ2","PJ",2000,36,2,4,TRUE,11118,FALSE
"02282000_PJ2","PJ",2000,26,1,4,FALSE,NA,FALSE
"02282000_PJ2","PJ",2000,30,1,3,TRUE,11107,FALSE
"02282000_PJ2","PJ",2000,36,1,3,TRUE,11109,FALSE
"02282000_PJ2","PJ",2000,34,1,4,TRUE,11106,FALSE
"02282000_PJ2","PJ",2000,32,2,3,TRUE,11111,TRUE
"02282000_PJ2","PJ",2000,34,1,4,TRUE,11112,FALSE
"02282000_PJ3","PJ",2000,14,1,4,FALSE,NA,FALSE
"02282000_PJ3","PJ",2000,32,1,3,TRUE,11085,FALSE
"02282000_PJ3","PJ",2000,40,2,4,TRUE,11086,FALSE
"02282000_PJ3","PJ",2000,31,2,3,TRUE,11081,FALSE
"02282000_PJ3","PJ",2000,41,2,4,TRUE,11083,FALSE
"02282000_PJ3","PJ",2000,31,1,4,TRUE,11087,FALSE
"02282000_PJ3","PJ",2000,41,2,3,TRUE,11082,FALSE
"02282000_PJ3","PJ",2000,36,1,4,FALSE,NA,FALSE
"02282000_PJ3","PJ",2000,29,2,4,TRUE,11084,FALSE
"02282000_PJ3","PJ",2000,30,2,4,TRUE,11080,FALSE
"02282000_PJ3","PJ",2000,32,1,4,TRUE,11079,FALSE
"02282000_PJ3","PJ",2000,32,1,3,TRUE,11076,FALSE
"02282000_PJ3","PJ",2000,38,2,2,TRUE,11088,FALSE
"02282000_PJ3","PJ",2000,31,1,3,TRUE,11077,FALSE
"02282000_PJ3","PJ",2000,37,2,4,TRUE,11075,TRUE
"02282000_PJ3","PJ",2000,31,1,2,TRUE,11074,FALSE
"02282000_PJ3","PJ",2000,32,1,3,TRUE,11073,FALSE
"02282000_PJ3","PJ",2000,34,1,2,TRUE,11072,FALSE
"02282000_PJ3","PJ",2000,34,1,3,TRUE,11078,TRUE
"02282000_PJ3","PJ",2000,38,2,3,TRUE,11069,TRUE
"02282000_PJ3","PJ",2000,38,1,2,FALSE,NA,FALSE
"02282000_PJ3","PJ",2000,26,1,0,FALSE,NA,FALSE
"02282000_PJ3","PJ",2000,40,1,3,FALSE,11038,FALSE
"02282000_PJ3","PJ",2000,36,1,3,FALSE,11031,FALSE
"02282000_PJ3","PJ",2000,39,1,3,TRUE,11070,FALSE
"02282000_PJ3","PJ",2000,36,1,4,TRUE,11071,FALSE
"02282000_PJ3","PJ",2000,41,2,4,TRUE,11093,FALSE
"02282000_PJ3","PJ",2000,31,2,2,TRUE,11094,FALSE
"02282000_PJ3","PJ",2000,24,1,0,FALSE,NA,FALSE
"02282000_PJ3","PJ",2000,38,2,4,TRUE,11091,FALSE
"02282000_PJ3","PJ",2000,31,2,4,TRUE,11092,FALSE
"02282000_PJ3","PJ",2000,38,2,4,TRUE,11090,FALSE
"02282000_PJ3","PJ",2000,35,2,4,TRUE,11089,TRUE
"02282012_PJ2","PJ",2012,42,2,3,FALSE,NA,FALSE
"02282012_PJ2","PJ",2012,33,2,3,FALSE,NA,FALSE
"02282012_PJ2","PJ",2012,33,1,3,FALSE,NA,FALSE
"02282012_PJ2","PJ",2012,37,2,3,FALSE,NA,FALSE
"02282014_NP1","NP",2014,33,2,4,TRUE,12741,TRUE
"02282017_PP1","PP",2017,27,1,4,FALSE,NA,FALSE
"02282017_PP1","PP",2017,41,2,4,FALSE,NA,FALSE
"02282017_PP1","PP",2017,17,1,3,FALSE,NA,FALSE
"02292012_NP1","NP",2012,39,2,3,TRUE,12622,FALSE
"02292012_NP1","NP",2012,30.5,2,3,TRUE,12684,FALSE
"02292012_NP1","NP",2012,40,1,4,TRUE,12641,FALSE
"02292012_NP1","NP",2012,35,2,4,TRUE,12646,FALSE
"02292012_NP1","NP",2012,37.5,1,4,TRUE,12605,FALSE
"02292012_NP1","NP",2012,29,1,4,TRUE,12603,FALSE
"02292012_NP2","NP",2012,33.5,1,4,TRUE,12699,FALSE
"02292012_NP2","NP",2012,33,2,4,TRUE,12639,FALSE
"02292012_NP2","NP",2012,37.5,1,4,TRUE,12632,FALSE
"02292012_NP2","NP",2012,38,1,4,TRUE,12657,FALSE
"03012000_PJ2","PJ",2000,38,2,4,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,25,1,3,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,35,2,4,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,34,1,4,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,39,2,4,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,36,2,4,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,33,1,4,TRUE,11141,FALSE
"03012000_PJ2","PJ",2000,31,1,4,TRUE,11142,FALSE
"03012000_PJ2","PJ",2000,34,2,4,TRUE,11139,TRUE
"03012000_PJ2","PJ",2000,34,2,4,TRUE,11143,TRUE
"03012000_PJ2","PJ",2000,32,1,3,TRUE,11140,FALSE
"03012000_PJ2","PJ",2000,33,2,4,TRUE,11144,FALSE
"03012000_PJ2","PJ",2000,36,2,4,FALSE,NA,FALSE
"03012000_PJ2","PJ",2000,41,2,3,FALSE,NA,FALSE
